trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
43,naive,1,SELL,9796,9796,1,10097.5,10043.8,525562,53.6507,0,16328.4,4.17882
43,naive,2,SELL,1052,1052,1,10002.5,10001,1578,83.5246,0,417.7,0.448766
43,naive,3,BUY,7560,7560,1,9791,9837.49,351494,46.4939,0,542.9,6.43103
43,naive,4,BUY,4527,4527,1,9585.5,9583.4,-9519.5,-2.10283,0,419.2,1.93115
43,naive,5,SELL,6983,509,0.0728913,9552.5,9515,19085.5,37.4961,1,269,0.482824
44,naive,0,BUY,4122,4122,1,9199.5,9254.68,227464,55.6829,0,128.4,3.91002
44,naive,1,SELL,1584,48,0.030303,9000.5,9000,24,1.69723,1,1230.6,0.020476
44,naive,2,SELL,1794,0,0,8705.5,0,0,8708.34,1,292,0
44,naive,3,BUY,7432,7432,1,8556.5,8602.6,342605,46.0986,0,132.4,7.0498
44,naive,4,BUY,6414,6414,1,8633.5,8657.62,154696,24.1185,0,126.6,6.08415
44,naive,5,BUY,1625,1625,1,8687.5,8695.96,13742.5,8.45692,0,428.7,0.693199
45,naive,0,SELL,5583,5583,1,9821.5,9801.99,108940,3.2748,0,722.4,2.38162
45,naive,1,BUY,1326,1326,1,9840.5,9847.27,8983,-3.99697,0,103.9,1.25781
45,naive,2,SELL,9142,9142,1,9904,9854.93,448573,63.6538,0,555.7,5.25596
45,naive,3,SELL,2907,2907,1,10175.5,10166.5,26099.5,8.97816,0,420.9,1.24008
45,naive,4,BUY,6579,6579,1,10052,10090.7,254797,38.7288,0,425.1,2.8065
45,naive,5,SELL,2718,2718,1,9984.5,9957,74750,24.101,0,523.6,1.44655
46,naive,0,BUY,1864,0,0,10131,0,-0,-10131,1,17.3,0
46,naive,1,BUY,4877,4877,1,9905.5,9929.12,115173,25.1745,0,200.3,4.62619
46,naive,2,SELL,9521,9521,1,9813,9747.41,624441,77.3831,0,437.1,4.06151
46,naive,3,BUY,7566,7566,1,10511.5,10536.5,188900,-13.6535,0,9211.7,5.18082
46,naive,4,SELL,944,944,1,10478.5,10468.6,9365,19.5231,0,414.4,0.402695
46,naive,5,SELL,8297,8297,1,10709,10660.4,403182,42.6003,0,949.7,3.91155
47,naive,0,SELL,9231,9231,1,9716,9674.7,381213,41.297,0,536.9,7.4226
47,naive,1,SELL,5236,5236,1,9791,9754.29,192221,38.1088,0,115.7,4.96673
47,naive,2,BUY,9973,4754,0.476687,9400,9412.71,60425,-20.6557,1,1490.9,2.09271
47,naive,3,SELL,512,512,1,9921,9917,2048,-16.1126,0,414.5,0.218411
47,naive,4,BUY,8217,8217,1,9575.5,9614.12,317319,38.6174,0,123.5,7.79443
47,naive,5,BUY,3563,3563,1,9561,9602.58,148144,41.5784,0,523.7,3.30356
48,naive,0,SELL,5685,5685,1,9992.5,9957.34,199900,35.1626,0,118.8,5.39264
48,naive,1,SELL,2333,2333,1,9949,9941.56,17350,22.342,0,418.9,0.99522
48,naive,2,SELL,7501,7501,1,9696.5,9654.17,317510,30.0296,0,118.8,7.11525
48,naive,3,SELL,3373,3373,1,9388.5,9389.89,-4675.5,-1.38615,0,491.8,1.43887
48,naive,4,BUY,5368,4516,0.841282,9506,9503.29,-12219,16.725,1,1316.8,1.92645
48,naive,5,BUY,6142,6142,1,9401.5,9425.18,145430,24.9465,0,538.6,4.49559
49,naive,0,SELL,8528,8528,1,10323,10284.2,331079,38.8226,0,554.3,4.22515
49,naive,1,BUY,4152,4152,1,10092.5,10118.7,108662,26.171,0,477.8,1.77118
49,naive,2,BUY,6611,6611,1,9913.5,9920.47,46101.5,6.97345,0,445.1,2.82015
49,naive,3,BUY,9690,9690,1,10218.5,10245.4,261088,67.9413,0,552.8,5.66251
49,naive,4,BUY,1783,1783,1,10125,10154.7,52973,29.71,0,1485.8,1.69131
49,naive,5,SELL,9682,9682,1,10198.5,10135.3,612089,40.8594,0,576.9,6.17325
50,naive,0,SELL,1769,1769,1,9817,9806.37,18803,6.28578,0,780.9,0.754627
50,naive,1,SELL,4754,4754,1,9773.5,9690.47,394728,22.6717,0,529.9,2.94146
50,naive,2,BUY,6948,6948,1,9247.5,9267.87,141520,20.3685,0,116.8,6.59069
50,naive,3,SELL,9878,9878,1,9439,9369.64,685125,69.3587,0,555.7,6.23285
50,naive,4,SELL,7672,0,0,8913.5,0,0,8914.8,1,290.9,0
50,naive,5,SELL,5943,0,0,8770,0,0,8732.43,1,2157.2,0
51,naive,0,SELL,1247,1247,1,10668.5,10661.7,8531.5,-31.534,0,105.7,1.18287
51,naive,1,BUY,1334,1334,1,10569.5,10567,-3357,-22.0165,0,421.8,0.569063
51,naive,2,BUY,5151,5151,1,10586.5,10596.8,53167.5,-16.9454,0,419.8,2.19733
51,naive,3,BUY,7119,7119,1,10528,10560.5,231596,-11.8046,0,123.5,6.75289
51,naive,4,BUY,2607,2607,1,10587,10598.4,29802,31.6474,0,4550.5,1.1121
51,naive,5,SELL,7837,7837,1,10603.5,10589.2,111931,-18.0192,0,563.7,3.34314
52,naive,0,SELL,4119,4119,1,9780,9735.23,184422,44.7735,0,424.9,1.7571
52,naive,1,BUY,1272,1272,1,9820.5,9839.8,24547,-29.0683,0,4057.2,1.20659
52,naive,2,BUY,7728,7728,1,9679.5,9696.68,132733,51.681,0,430.4,3.29664
52,naive,3,SELL,2777,2777,1,9559,9511.44,132068,86.0754,0,116.1,2.63419
52,naive,4,SELL,7877,7877,1,9153.5,9105.1,381261,43.2589,0,426.9,3.3602
52,naive,5,BUY,9031,9031,1,9079.5,9107.41,252076,55.269,0,537.5,7.05175
53,naive,0,SELL,1584,1584,1,10002.5,10001,2368,20.4605,0,104.4,1.50254
53,naive,1,SELL,8398,8398,1,9426,9393.33,274326,73.8985,0,537.7,4.98765
53,naive,2,BUY,8825,8825,1,9429.5,9443.53,123843,14.0333,0,420.1,3.7646
53,naive,3,BUY,6275,6275,1,9438.5,9474.29,224553,53.2399,0,424,2.67681
53,naive,4,BUY,8566,8566,1,9223.5,9273.8,430910,50.3047,0,122.7,8.12548
53,naive,5,SELL,1761,1761,1,9250,9239.34,18779,10.6638,0,878.9,0.751214
54,naive,0,SELL,2852,2852,1,9304,9297.83,17610,37.1746,0,416.8,1.21662
54,naive,1,SELL,7239,7239,1,9132.5,9112.96,141444,20.3563,0,534.5,5.04446
54,naive,2,BUY,5488,5488,1,8887.5,8901.45,76550,13.9486,0,421.1,2.34109
54,naive,3,BUY,8135,8135,1,8637,8668.15,253365,17.25,0,925,3.47026
54,naive,4,SELL,2005,0,0,8548,0,0,8586.09,1,1283.8,0
54,naive,5,BUY,6086,6086,1,8466.5,8500.31,205744,33.8061,0,956.4,2.59619
55,naive,0,BUY,1476,1476,1,9708,9707.85,-220,-0.149051,0,427.7,0.629638
55,naive,1,SELL,6003,6003,1,9574,9554.43,117508,45.877,0,665.5,4.27082
55,naive,2,SELL,1925,1925,1,9643,9633.32,18635,-0.383006,0,463.3,0.821174
55,naive,3,BUY,1037,1037,1,9515,9522.28,7549,7.27965,0,415.9,0.442368
55,naive,4,BUY,2370,2370,1,9374,9388.27,33810,-6.29992,0,105.1,2.24812
55,naive,5,BUY,4644,4644,1,9457,9506.57,230188,49.5668,0,435.6,1.98106
56,naive,0,BUY,2695,2695,1,9674,9699.48,68682,25.485,0,120,2.55641
56,naive,1,SELL,844,844,1,9436,9394.07,35392,-6.92177,0,426.2,0.360037
56,naive,2,SELL,8830,8830,1,9204,9140.51,560631,79.4916,0,822.7,7.95779
56,naive,3,SELL,6325,794,0.125534,9113.5,9069.1,35251,81.0484,1,417.5,0.338708
56,naive,4,SELL,6930,3484,0.502742,9031.5,9029.97,5343,1.53358,1,1242.7,1.48622
56,naive,5,SELL,2429,0,0,8830.5,0,0,8860.33,1,914.6,0
57,naive,0,BUY,7744,7744,1,9484.5,9515.38,239120,33.4918,0,146.8,7.34575
57,naive,1,SELL,2465,2465,1,9566,9559.08,17067,-0.279599,0,422.4,1.05153
57,naive,2,SELL,9111,8999,0.987707,9740,9687.83,469502,88.3404,1,662.7,5.46639
57,naive,3,SELL,4862,4862,1,9696.5,9669.46,131475,26.3843,0,1327.2,4.61196
57,naive,4,BUY,8314,8314,1,9387,9411.08,200209,11.8801,0,428.8,3.54662
57,naive,5,BUY,8958,7560,0.843938,9263.5,9317.68,409571,54.1761,1,6964.5,5.4998
58,naive,0,BUY,4294,4294,1,10331.5,10337.2,24562,-11.8305,0,428.9,1.83175
58,naive,1,SELL,847,847,1,9848.5,9821.54,22834.5,26.9593,0,110.2,0.803442
58,naive,2,SELL,7637,4743,0.621055,9692.5,9633.17,281412,74.9745,1,1430.9,4.49908
58,naive,3,BUY,8867,8867,1,9521.5,9535.31,122488,13.814,0,560.9,3.78252
58,naive,4,SELL,9931,6461,0.650589,9489,9460.98,181062,79.7414,1,3936.8,2.75616
58,naive,5,SELL,8165,8165,1,9212.5,9183.65,235556,18.5204,0,544.1,5.98443
59,naive,0,BUY,9030,9030,1,10004,10004.7,6675,4.65097,0,739.2,3.85205
59,naive,1,SELL,7437,7437,1,10213,10189.4,175337,23.5763,0,434.2,3.1725
59,naive,2,BUY,1942,1942,1,10362.5,10371.2,16827,36.1896,0,523.7,1.33267
59,naive,3,SELL,1008,1008,1,9841.5,9839.01,2505,11.4296,0,104.3,0.956162
59,naive,4,SELL,9031,9031,1,9909.5,9853.91,502033,45.4872,0,540.9,5.06193
59,naive,5,BUY,6593,6593,1,9900.5,9933.77,219324,56.5988,0,528.5,3.30888
60,naive,0,SELL,708,708,1,9705,9692.78,8652,32.2203,0,419,0.302021
60,naive,1,BUY,5421,5421,1,9878,9898.71,112288,20.7135,0,432.2,5.14222
60,naive,2,SELL,1539,1539,1,9978,9964.96,20069,13.0403,0,105.8,1.45985
60,naive,3,BUY,4868,4868,1,9563,9564.69,8250,-16.6787,0,417.9,2.07661
60,naive,4,SELL,7029,7029,1,9538.5,9524.82,96187.5,-13.1182,0,421.7,2.99846
60,naive,5,BUY,688,688,1,9624,9666.93,29537,42.9317,0,105.8,0.652619
61,naive,0,BUY,549,549,1,9687,9699.3,6750,12.2951,0,106.1,0.520767
61,naive,1,BUY,3070,3070,1,10130,10136.4,19695,3.88372,0,749,1.30961
61,naive,2,BUY,9630,9630,1,10096,10155.1,569027,62.5931,0,481.9,4.108
61,naive,3,SELL,2083,2083,1,10026,10017.5,17763,76.8429,0,427.3,0.888574
61,naive,4,BUY,996,996,1,10281,10280.5,-497,-0.498996,0,420.6,0.424878
61,naive,5,BUY,4338,4338,1,9969.5,9978.58,39406,-26.7248,0,419.6,1.85052
62,naive,0,SELL,4020,4020,1,9821,9777.32,175583,43.6774,0,119.9,3.81327
62,naive,1,SELL,5702,5702,1,9600,9597.19,16026,2.81059,0,418.7,2.43238
62,naive,2,SELL,2595,2595,1,9305.5,9265.43,103986,55.0856,0,749.9,2.46155
62,naive,3,BUY,4645,4645,1,9554.5,9561.69,33420.5,4.69494,0,108.1,4.40612
62,naive,4,BUY,8509,8509,1,8942.5,8978.5,306331,36.0008,0,121.5,8.07141
62,naive,5,SELL,6181,6181,1,9219.5,9215.57,24291.5,3.93003,0,1102.5,2.63672
63,naive,0,BUY,2700,2700,1,10138.5,10136.3,-5966,-2.20963,0,113.7,2.56115
63,naive,1,SELL,9150,9150,1,10153.5,10098.9,499472,54.5871,0,565.3,4.94774
63,naive,2,BUY,2601,2601,1,10023,10028.8,14977,5.75817,0,108,2.46724
63,naive,3,BUY,9693,9693,1,9902,9930.36,274888,31.2419,0,536.4,7.06167
63,naive,4,SELL,4513,4513,1,9715.5,9696.31,86584.5,35.0379,0,553.7,2.85066
63,naive,5,SELL,750,750,1,9666,9629.28,27537,36.716,0,435.2,0.319938
64,naive,0,BUY,9086,9086,1,9857,9856.64,-3308,-0.364077,0,434,3.87594
64,naive,1,SELL,5198,5198,1,9722,9699.36,117672,-13.0084,0,527.3,4.68587
64,naive,2,SELL,3383,3383,1,9950,9930.5,65959,35.4972,0,422.7,1.44313
64,naive,3,BUY,9287,9287,1,9430,9447.05,158352,17.0509,0,420.6,3.96168
64,naive,4,BUY,7316,1725,0.235785,9060,9111.02,88011,64.9845,1,720.8,0.844431
64,naive,5,SELL,3351,0,0,8763.5,0,0,8761.42,1,746,0
65,naive,0,BUY,5270,5270,1,9766.5,9804.11,198211,33.3154,0,131.7,4.99898
65,naive,1,SELL,2541,2541,1,9533,9521.13,30151,11.8658,0,124.1,2.41033
65,naive,2,SELL,2337,2337,1,9453.5,9437.02,38509.5,16.4782,0,423.7,0.996927
65,naive,3,BUY,7767,7767,1,9641.5,9685.09,338543,42.3025,0,426.4,3.31328
65,naive,4,BUY,766,766,1,9545.5,9545.09,-312,-0.407311,0,417.3,0.326763
65,naive,5,SELL,4586,4586,1,9492,9465.66,120789,26.3386,0,538.7,3.30044
66,naive,0,BUY,5883,5883,1,10156,10206.7,298434,77.1401,0,534.4,5.02193
66,naive,1,BUY,4260,4260,1,9999,10039.3,171778,51.5676,0,3774.4,4.02579
66,naive,2,BUY,5587,5587,1,9809,9829.08,112213,20.0847,0,424.6,2.38332
66,naive,3,SELL,3853,3853,1,9516.5,9483.96,125372,32.5389,0,418,1.64363
66,naive,4,SELL,8602,8299,0.964776,9480.5,9457.78,188566,1.22159,1,536.1,3.58302
66,naive,5,SELL,4050,4050,1,9220,9198.49,87131,7.82252,0,110.2,3.84172
67,naive,0,BUY,9814,9814,1,9598.5,9627.42,283823,15.6097,0,509.1,9.3093
67,naive,1,BUY,1388,1388,1,9250,9263.82,19176,-13.3835,0,416.7,0.592098
67,naive,2,BUY,4279,4279,1,9485.5,9505.91,87329.5,24.725,0,422.2,1.82535
67,naive,3,SELL,8122,8122,1,9936.5,9894.33,342477,42.1666,0,122.5,7.70431
67,naive,4,BUY,5240,5240,1,9923.5,9967.49,230520,49.2236,0,122.3,4.97053
67,naive,5,SELL,776,776,1,9913.5,9914.45,-739,-0.95232,0,417.6,0.331029
68,naive,0,SELL,9295,9295,1,9565,9525.7,365320,60.2751,0,1213.9,5.80511
68,naive,1,BUY,626,626,1,9398.5,9412.84,8979,50.9497,0,1366.5,0.267042
68,naive,2,BUY,3929,3929,1,9393,9381.58,-44860,-53.0647,0,420.5,1.67605
68,naive,3,BUY,4394,4394,1,9303,9288.05,-65684,22.2287,0,4684.9,1.87441
68,naive,4,SELL,3917,0,0,8904.5,0,0,8919.02,1,1223.3,0
68,naive,5,BUY,3192,3192,1,9024.5,9050.84,84086,26.3427,0,441.9,1.36166
69,naive,0,BUY,6312,6312,1,9320.5,9321.57,6743,-30.2591,0,418.5,2.6926
69,naive,1,SELL,7859,7859,1,9348,9342.05,46748,-10.1224,0,444.8,3.35252
69,naive,2,BUY,5342,3227,0.604081,8962.5,9002.68,129652,68.6774,1,545.5,1.81297
69,naive,3,SELL,663,663,1,9004,9004.1,-65,2.31783,0,423.8,0.282825
69,naive,4,BUY,5380,5380,1,8963,8965.31,12437,-4.27429,0,422.4,2.29502
69,naive,5,SELL,3499,3499,1,9323,9315.94,24689,5.05631,0,419.4,1.49262
70,naive,0,BUY,1362,1362,1,9878.5,9886.28,10603,7.78488,0,111.7,1.29196
70,naive,1,BUY,2704,2704,1,9948,9966.88,51045,18.8427,0,115.7,2.56494
70,naive,2,SELL,7512,7512,1,10267.5,10246.3,159619,20.835,0,114.8,7.12568
70,naive,3,SELL,1152,1152,1,9915.5,9980,-74303,36.5464,0,440.2,0.491425
70,naive,4,SELL,4002,4002,1,9748.5,9695.35,212691,51.9942,0,429.1,1.70719
70,naive,5,BUY,3832,3832,1,9865,9903.51,147577,78.5117,0,125,3.63493
71,naive,0,BUY,9873,7640,0.773828,10333.5,10345.1,88753,16.6244,1,1036.2,3.81867
71,naive,1,BUY,1517,1517,1,9889,9891.17,3290,-23.7367,0,414.5,0.647128
71,naive,2,SELL,3681,3681,1,10186.5,10147.9,142177,50.1619,0,434.3,1.57026
71,naive,3,SELL,3037,3037,1,9934,9905.05,87907,34.75,0,540.7,2.64488
71,naive,4,SELL,7706,7706,1,9692,9629.5,481613,-2.74208,0,449,3.28726
71,naive,5,BUY,2845,2845,1,9622,9638.11,45840,16.1125,0,1986.3,2.69869
72,naive,0,SELL,8280,8280,1,10294,10292.9,9304,15.7921,0,423.9,3.53211
72,naive,1,BUY,7947,7947,1,10730,10749.3,153289,15.9995,0,427.5,3.39006
72,naive,2,BUY,4183,4183,1,10734.5,10749.6,63031.5,-2.59992,0,419,1.7844
72,naive,3,BUY,1150,0,0,11228,0,-0,-11175.2,1,1226.9,0
72,naive,4,SELL,4747,4747,1,10598.5,10587.1,54293.5,11.4374,0,1663.8,2.02499
72,naive,5,SELL,1503,1503,1,10250.5,10235.7,22217.5,20.3595,0,112.9,1.42571
73,naive,0,BUY,3298,3298,1,9644.5,9642.71,-5898,-28.3897,0,421.3,1.40687
73,naive,1,SELL,560,560,1,9806,9804.34,927,1.65536,0,102.8,0.531201
73,naive,2,BUY,6655,6655,1,9985,10016.1,206953,33.0974,0,550.4,5.36587
73,naive,3,BUY,3990,3990,1,9825.5,9830.05,18166,2.05288,0,107.6,3.78481
73,naive,4,BUY,8822,8822,1,9851.5,9915.68,566175,64.0268,0,436.4,3.76332
73,naive,5,BUY,8736,8736,1,9818,9850.76,286152,45.5325,0,495.2,3.72664
74,naive,0,SELL,5108,5108,1,10063,10006.8,286856,56.1582,0,7451.4,4.84531
74,naive,1,SELL,7150,7150,1,10084.5,10014.4,501084,70.0817,0,1187.8,6.7823
74,naive,2,SELL,2118,2118,1,10117,10108.8,17311,-56.086,0,11845.6,2.00908
74,naive,3,SELL,6342,6342,1,10115,10088,171215,26.997,0,6840,2.7054
74,naive,4,SELL,1081,1081,1,10004.5,10002,2702.5,-14.9596,0,416.4,0.461137
74,naive,5,BUY,5519,5519,1,9532,9572.99,226199,48.1243,0,2676.6,5.23518
75,naive,0,SELL,7908,7908,1,9463,9444.92,142999,18.0828,0,526,6.51215
75,naive,1,BUY,2236,2236,1,9417.5,9454.33,82342,36.8256,0,426.9,0.953842
75,naive,2,SELL,3443,3443,1,9494,9467.48,91304,6.02094,0,120.3,3.26594
75,naive,3,BUY,8477,6106,0.720302,9289,9329.12,244990,40.1228,1,542.6,3.71395
75,naive,4,BUY,4053,4053,1,9019,9029.42,42222,10.4175,0,424.7,1.72894
75,naive,5,BUY,1509,1509,1,8873.5,8879.18,8569.5,11.1789,0,418.7,0.643715
76,naive,0,SELL,9435,2355,0.249603,10399,10342.6,132842,28.8763,1,530,1.32824
76,naive,1,BUY,5836,5836,1,10524.5,10571.8,275840,29.5576,0,916.8,2.48954
76,naive,2,BUY,1332,1332,1,10748.5,10790.3,55623,-17.1335,0,483.6,0.56821
76,naive,3,BUY,4814,0,0,10809,0,-0,-10809,1,8.7,0
76,naive,4,BUY,6585,6585,1,10452.5,10461.2,56983.5,34.2137,0,420.7,2.80905
76,naive,5,SELL,1257,1257,1,10083,10054.1,36366,28.9308,0,106,1.19236
77,naive,0,SELL,5517,5517,1,10019.5,9976.53,237042,42.9657,0,126.5,5.23328
77,naive,1,BUY,2576,2576,1,10160,10202.9,110574,111.039,0,520.8,1.55301
77,naive,2,SELL,1591,1591,1,10038,10007.9,47915,30.1163,0,117.7,1.50918
77,naive,3,SELL,5279,5279,1,9924.5,9918.93,29425.5,1.47644,0,424,2.25194
77,naive,4,BUY,8427,8292,0.98398,10172,10226.1,448784,71.3461,1,545,4.33066
77,naive,5,SELL,2832,2832,1,10303.5,10263.4,113541,40.0922,0,120,2.68636
78,naive,0,BUY,7373,7373,1,9180.5,9211.99,232183,32.2381,0,1340.4,3.1452
78,naive,1,SELL,7598,7598,1,9331,9318.34,96202,-0.294997,0,438.2,3.24118
78,naive,2,BUY,1476,1476,1,9625,9640.55,22947,79.3536,0,424.1,0.629638
78,naive,3,BUY,9066,8514,0.939113,9707.5,9746.04,328142,38.5415,1,538.7,4.63155
78,naive,4,BUY,2582,173,0.0670023,9706,9715.51,1645,9.50867,1,513,0.154707
78,naive,5,BUY,7418,0,0,9718,0,-0,-9718,1,12,0
79,naive,0,BUY,6373,6373,1,10481,10501.1,128132,18.7647,0,529.2,4.38951
79,naive,1,SELL,6441,6441,1,10803.5,10770,215885,33.5172,0,118,6.10976
79,naive,2,BUY,4940,4940,1,10598,10629.2,154242,24.9923,0,124.6,4.68595
79,naive,3,BUY,7215,7215,1,10793.5,10812.5,137275,61.6849,0,528.3,5.06658
79,naive,4,SELL,9956,9956,1,10863,10824.6,381958,40.1058,0,337.7,9.444
79,naive,5,SELL,7236,7236,1,11193.5,11169.2,175763,21.7699,0,431.6,3.08676
80,naive,0,BUY,5643,5643,1,10011,10032.3,120367,21.3303,0,113.1,5.3528
80,naive,1,SELL,1306,1306,1,10050.5,9969.2,106184,25.6814,0,416.9,0.557119
80,naive,2,BUY,2404,2404,1,10052,10064.7,30567,12.7151,0,12972.3,2.28037
80,naive,3,SELL,9543,9543,1,9998,9963.09,333166,25.7914,0,9891.8,4.07089
80,naive,4,SELL,748,748,1,9654.5,9657,-1870,54.6954,0,7066.1,0.319085
80,naive,5,SELL,8513,8513,1,9897,9864.92,273097,-27.1073,0,796.5,3.63151
81,naive,0,BUY,1360,1360,1,9999.5,10001,1997,1.46838,0,20876.5,1.29006
81,naive,1,SELL,8422,2777,0.329732,9944,9925.78,50590,18.2175,1,1048.7,2.63419
81,naive,2,BUY,5847,5847,1,9971.5,9997.18,150153,25.6803,0,3236.5,5.54631
81,naive,3,SELL,5860,4362,0.744369,10070.5,10037.1,145901,41.9804,1,4920.7,4.13768
81,naive,4,SELL,5605,5605,1,10097,10023.4,412350,73.5682,0,10193.3,2.75431
81,naive,5,SELL,1186,1186,1,10080.5,9990.33,106944,90.172,0,453,0.505929
82,naive,0,BUY,6071,6071,1,9757,9804.73,289765,47.7294,0,1592.7,5.75879
82,naive,1,BUY,1729,1729,1,9488,9497.73,16817,-2.05629,0,1200.7,0.737564
82,naive,2,BUY,3301,3301,1,9643,9651.07,26623,8.06513,0,424.8,1.40815
82,naive,3,SELL,6188,6188,1,9384,9343.8,248760,41.5913,0,1488.5,2.6397
82,naive,4,SELL,3311,3311,1,9183,9147.01,119161,31.9894,0,433.1,1.41242
82,naive,5,SELL,3391,3391,1,9373.5,9372.53,3279.5,14.5836,0,11064.8,1.44655
83,naive,0,BUY,8923,8923,1,9760,9830.64,630315,70.6394,0,150.2,8.46412
83,naive,1,SELL,6988,6988,1,9835.5,9760.1,526874,55.1658,0,1080.7,4.24001
83,naive,2,SELL,7400,7400,1,9959,9956.97,15047,2.03338,0,438.9,3.15672
83,naive,3,SELL,8859,8859,1,10014,9963.41,448188,50.5913,0,439.7,3.77911
83,naive,4,BUY,7570,7570,1,9927.5,9990.56,477338,63.0565,0,2379,3.22924
83,naive,5,BUY,1767,1767,1,9887,9912.4,44877,25.3973,0,1875.9,1.67613
84,naive,0,BUY,6731,6731,1,9999,9999.94,6347,0.942951,0,6867.2,2.87134
84,naive,1,BUY,4028,4028,1,9999.5,10000,2014,0.5,0,13171,3.82085
84,naive,2,BUY,7467,7467,1,9998.5,10001.6,23256.5,31.0332,0,11963.7,7.083
84,naive,3,BUY,556,556,1,9888.5,9908.09,10892,19.5899,0,109.4,0.527407
84,naive,4,SELL,3056,803,0.262762,9866.5,9860.58,4753.5,5.91968,1,1385.1,0.342547
84,naive,5,SELL,8845,0,0,9863,0,0,9863,1,11.1,0
85,naive,0,BUY,6401,6401,1,9745.5,9786.5,262425,8.69077,0,429.3,2.73056
85,naive,1,SELL,7640,7640,1,9795,9797.96,-22641,-2.96348,0,499.5,3.2591
85,naive,2,SELL,5863,5863,1,9797,9787.96,53013,-2.12271,0,548.1,2.50106
85,naive,3,SELL,7246,5291,0.730196,9717,9687,158713,29.9968,1,547.6,3.64137
85,naive,4,SELL,1317,1317,1,9959.5,9966.66,-9430.5,-27.8334,0,416.3,0.561811
85,naive,5,BUY,6505,6505,1,9451,9495.43,289013,44.4294,0,117.9,6.17047
86,naive,0,SELL,9254,2,0.000216123,9883.5,9897,-27,95.8455,1,1408.4,0.00189715
86,naive,1,BUY,2363,2363,1,9851.5,9852,1181.5,-24,0,106,2.24148
86,naive,2,BUY,7442,7442,1,9851,9857.24,46401,6.23502,0,119.9,7.05928
86,naive,3,SELL,9447,9447,1,9851,9831.75,181893,34.254,0,134.5,8.96117
86,naive,4,SELL,1658,1658,1,9881,9811.02,116021,65.0385,0,133.8,1.57273
86,naive,5,SELL,9183,9183,1,9937.5,9886.07,472282,41.93,0,1298.8,6.13839
87,naive,0,BUY,6810,6810,1,9776,9813.52,255497,49.9101,0,536.4,2.97707
87,naive,1,SELL,6000,6000,1,9998.5,9977.11,128350,21.3917,0,115.5,5.69144
87,naive,2,BUY,1446,1446,1,9709,9728.81,28645,54.0934,0,420.7,0.61684
87,naive,3,BUY,1562,1562,1,8763.5,8764.8,2031,7.30219,0,415.7,0.666324
87,naive,4,BUY,6882,6882,1,8753,8760.66,52726,-25.8519,0,476.4,2.93575
87,naive,5,BUY,9096,9096,1,8344,8376.56,296161,32.5595,0,159.4,8.62822
88,naive,0,BUY,6460,6460,1,10451,10489.4,248319,67.9214,0,2713.3,2.75573
88,naive,1,BUY,8265,6328,0.765638,10562,10599.2,235121,106.107,1,541.5,4.36092
88,naive,2,BUY,5849,5849,1,10467.5,10510.7,252481,58.0776,0,1475.2,5.31383
88,naive,3,SELL,5830,5830,1,10456.5,10434.3,129199,22.1611,0,533.7,2.48698
88,naive,4,SELL,8565,8565,1,10083.5,10049.3,292823,82.9439,0,1537.4,5.64143
88,naive,5,SELL,5090,5090,1,10088.5,10030.5,295115,57.9794,0,434.8,2.17131
89,naive,0,SELL,4222,4222,1,10007.5,10006,6325,1.49811,0,109.9,4.00488
89,naive,1,SELL,6791,6791,1,10007,10001.8,35154,6.17656,0,141.8,6.44176
89,naive,2,SELL,919,919,1,10142,10136.4,5134,5.58651,0,120.3,0.871739
89,naive,3,SELL,9015,9015,1,10033.5,10007.6,233729,25.9267,0,496.5,3.84565
89,naive,4,SELL,6350,6350,1,10032.5,10006.2,167249,23.3841,0,421.3,2.70881
89,naive,5,SELL,9235,9235,1,10186,10155.2,284888,21.8487,0,132.1,8.76008
90,naive,0,BUY,646,646,1,9995.5,9996,323,0.5,0,427.9,0.275573
90,naive,1,BUY,9647,9647,1,9924.5,9989.41,626211,-14.1017,0,441.8,4.11525
90,naive,2,SELL,4630,4630,1,10045,9989.94,254929,57.8364,0,548,3.63292
90,naive,3,SELL,9888,9888,1,10022.5,9977.93,440730,0.796461,0,450.3,4.21806
90,naive,4,SELL,7491,7491,1,9982,9971.06,81917,10.9354,0,988.2,7.10576
90,naive,5,SELL,8341,8017,0.961156,9964,9904.73,475177,59.2712,1,557.3,6.03092
91,naive,0,BUY,5178,5178,1,9994,10008.6,75772,14.6334,0,201.8,4.91171
91,naive,1,BUY,8773,8773,1,9803.5,9812.28,77040.5,-7.8581,0,433.8,3.74242
91,naive,2,BUY,2412,2412,1,9980,9992.54,30246,10.5398,0,418.8,1.02892
91,naive,3,BUY,3872,3872,1,9550,9562.45,48214,-1.14735,0,420.4,1.65173
91,naive,4,BUY,552,552,1,9263.5,9264,276,0.5,0,117.5,0.523613
91,naive,5,BUY,6209,6209,1,9555.5,9620.89,406012,75.6196,0,426.1,2.64866
92,naive,0,BUY,7163,7163,1,9909,9935.85,192333,26.8509,0,120,6.79463
92,naive,1,SELL,9770,9770,1,9844,9784.25,583783,16.7129,0,529.3,4.68397
92,naive,2,BUY,9570,9570,1,10106,10153.1,450515,42.0758,0,609.6,6.10564
